id	url	estudio_clinico	fase_estudio_clinico	tipo_celula	pais	n_participantes	fecha_inicio	fecha_conclusion
31	https://hpscreg.eu/browse/trial/162	Phase 1/​2a Study of ANPD001 in Parkinson Disease (ASPERO)	Phase 1	dopaminergic neuron	United States	9	2024-01-23	2030-04-30
32	https://hpscreg.eu/browse/trial/193	The Safety, Tolerability and Efficacy of NouvNeu001 for Parkinson's Disease	Phases 1/2	dopaminergic neuron	China	40	2024-01-17	2029-07-31
33	https://hpscreg.eu/browse/trial/156	FT825/ONO-8250, an Off-the-Shelf, HER2 CAR-T, With or Without Monoclonal Antibodies in Advanced Solid Tumors	Phase 1	T cell	United States	351	2024-01-05	2044-05-01
34	https://hpscreg.eu/browse/trial/28	Retinal Pigment Epithelium Safety Study For Patients In B4711001	Long term follow up	retinal pigment epithelial cell	United Kingdom	10	2024-01-01	2033-05-30
35	https://hpscreg.eu/browse/trial/151	Safety and Feasibility of DopaCell transplantation in patients with Parkinson's disease	Phase 1	dopaminergic neuron	Iran	4	2023-12-22	
36	https://hpscreg.eu/browse/trial/153	A single-center, phase 1/2a clinical trial to evaluate the safety, maximum tolerated dose, and exploratory efficacy of MR-MC-01 treatment in patients with underactive bladder	Phases 1/2	mesenchymal stem cell	South Korea	33	2023-12-15	
37	https://hpscreg.eu/browse/trial/186	Phase II clinical trial of CAStem cell injection in the treatment of acute graft-versus-host disease	Phase 2		China	18	2023-12-01	2024-11-30
38	https://hpscreg.eu/browse/trial/155	Clinical trial of human (allogeneic) iPS cell-derived cardiomyocytes sheet for dilated cardiomyopathy	Phase 1	cardiac muscle cell	Japan	4	2023-11-25	
39	https://hpscreg.eu/browse/trial/152	A Clinical Trial of Parkinson's Disease Treatment by hiPSCs Derived Dopaminergic Neural Precursor Cells	Not applicable	dopaminergic neuron	China	3	2023-11-23	2025-12-22
40	https://hpscreg.eu/browse/trial/148	FT522 With Rituximab in Relapsed/​Refractory B-Cell Lymphoma (FT522-101)	Phase 1	natural killer cell	United States	166	2023-11-16	2044-06-30
41	https://hpscreg.eu/browse/trial/160	A Safety and Tolerability Study of Human Forebrain Neural Progenitor Cells Injection (hNPC01) in Subjects With Chronic Ischemic Stroke	Phase 1	neural stem cell	China	21	2023-11-09	2025-12-30
42	https://hpscreg.eu/browse/trial/175	Natural Killer (NK) Cells (XS005) Injection Combined With Stupp Regimen for Adjuvant Chemotherapy in Subjects With Primary Glioblastoma(GBM)	Phases 1/2	natural killer cell		30	2023-10-29	2025-12-29
43	https://hpscreg.eu/browse/trial/154	A Phase I/II Study of Evaluate the Safety and Efficacy of HLCR011 in Patients with Retinal Pigment Epithelium Tear	Phases 1/2	retinal pigment epithelial cell	Japan	21	2023-10-18	
44	https://hpscreg.eu/browse/trial/185	Efficacy and safety of CAStem cell injection in the treatment of acute exacerbation of interstitial lung disease (AE-ILD)	Phase 2		China	45	2023-09-21	2025-12-31
45	https://hpscreg.eu/browse/trial/180	Long Term Follow-up of Patients With Parkinson's Disease Who Had Administered of A9-DPC in SB-PD-001 Study	Long term follow up	dopaminergic neuron	South Korea	12	2023-09-14	2029-06-29
46	https://hpscreg.eu/browse/trial/163	Epicardial Injection of hiPSC-CMs to Treat Severe Chronic Ischemic Heart Failure	Phases 1/2	cardiac muscle cell	China	36	2023-09-05	2025-03-05
47	https://hpscreg.eu/browse/trial/133	A Study of CYP-001 in Combination With Corticosteroids in Adults With High-risk aGvHD	Phase 2	Mesenchymal Stem Cell	Australia	60	2023-08-31	2026-12-31
48	https://hpscreg.eu/browse/trial/183	Safety and Efficacy of MCA-derived Mesenchymal Stromal Cell Therapy in Renal Transplant Recipients: The Nereid Study*	Phases 1/2	mesenchymal stem cell	Netherlands	16	2023-07-01	
49	https://hpscreg.eu/browse/trial/142	An exploratory clinical study of islet-like cell transplantation differentiated from autologous induced pluripotent stem cells for the treatmen of type 1 diabetes	Alternative regulatory mechanism	progenitor cell of endocrine pancreas	China	3	2023-06-11	2023-12-01
50	https://hpscreg.eu/browse/trial/178	Induced Pluripotent Stem Cell Derived Exosomes Nasal Drops for the Treatment of Refractory Focal Epilepsy	Early Phase 1			34	2023-06-05	2025-11-13
51	https://hpscreg.eu/browse/trial/138	Treatment of Non-ischemic Cardiomyopathies by Intravenous Extracellular Vesicles of Cardiovascular Progenitor Cells (SECRET-HF)	Phase 1	cardioblast	France	12	2023-05-31	2026-07-15
52	https://hpscreg.eu/browse/trial/141	Continued Evaluation of Patients With Parkinson's Disease Who Previously Received BRT-DA01	Long term follow up	dopaminergic neuron	United States	12	2023-05-16	2027-09-30
53	https://hpscreg.eu/browse/trial/139	A Safety, Tolerability, and Efficacy Study of VX-264 in Participants With Type 1 Diabetes	Phases 1/2	progenitor cell of endocrine pancreas	United States	17	2023-05-16	2026-05-31
54	https://hpscreg.eu/browse/trial/140	Study to Evaluate the Safety and Efficacy of ESC-derived Dopamine Progenitor Cell Therapy in PD Patients	Phases 1/2	dopaminergic neuron	South Korea		2023-05-09	2026-02-07
55	https://hpscreg.eu/browse/trial/150	Observational study one year after transplantation of iPS cell-derived neural precursor/stem cells for spinal cord injury	Long term follow up	neural stem cell	Japan	4	2023-05-01	2035-03-31
56	https://hpscreg.eu/browse/trial/158	Combination therapy of iPS-NKT cell and DC/Gal (Combination therapy of iPS-NKT cell and DC/Gal)	Phase 1	natural killer cell	Japan	6	2023-05-01	
57	https://hpscreg.eu/browse/trial/137	MT2021-27 FT538 Recurrent Ovarian, Fallopian Tube, and Primary Peritoneal Cancer	Phase 1	natural killer cell	United States	33	2023-04-28	2028-09-30
58	https://hpscreg.eu/browse/trial/177	Induced Pluripotent Stem Cell Derived Exosomes for the Treatment of Atopic Dermatitis	Early Phase 1		China	20	2023-04-12	2025-06-30
59	https://hpscreg.eu/browse/trial/132	A Study to Optimize Subretinal Surgical Delivery and to Evaluate Safety and Activity of Opregen in Participants With Geographic Atrophy Secondary to Age-Related Macular Degeneration	Phase 2	retinal pigment epithelial cell		60	2023-03-24	2029-04-11
60	https://hpscreg.eu/browse/trial/166	Safety and Efficacy of Pluripotent Stem Cell-derived Mesenchymal Stem Cell Exosome (PSC-MSC-Exo) Eye Drops Treatment for Dry Eye Diseases Post Refractive Surgery and Associated With Blepharospasm	Phases 1/2	mesenchymal stem cell	China	12	2023-03-01	2025-02-01
61	https://hpscreg.eu/browse/trial/135	Autologous Induced Pluripotent Stem Cells of Cardiac Lineage for Congenital Heart Disease	Phase 1	cardiac muscle cell	United States		2023-02-03	2029-02-28
62	https://hpscreg.eu/browse/trial/126	A Study of CNTY-101 in Participants With CD19-Positive B-Cell Malignancies (ELiPSE-1)	Phase 1	natural killer cell	United States	75	2023-01-24	2027-08-31
63	https://hpscreg.eu/browse/trial/62	IPS Differentiated Cardiomyocytes Vein Transplantation for Chronic Heart Failure (IDCVTCHF)	Phase 2/3	cardiac muscle cell	China	3	2022-12-31	2024-12-31
64	https://hpscreg.eu/browse/trial/146	Natural Killer (NK) Cell Therapy Targeting CD33 in Acute Myeloid Leukemia	Phase 1	natural killer cell	China	19	2022-12-24	2025-12-24
65	https://hpscreg.eu/browse/trial/179	FT596 in Combination With R-CHOP in Subjects With B-Cell Lymphoma	Phase 1		United States		2022-12-01	2023-05-01
66	https://hpscreg.eu/browse/trial/127	A Trial to Determine the Safety and Tolerability of Transplanted Stem Cell Derived Dopamine Neurons to the Brains of Individuals With Parkinson's Disease (STEM-PD)	Phase 1	dopaminergic neuron		8	2022-11-30	2027-11-30
67	https://hpscreg.eu/browse/trial/147	Natural Killer(NK) Cell Therapy for Acute Myeloid Leukemia	Phase 1	natural killer cell	China	18	2022-10-28	2025-10-21
68	https://hpscreg.eu/browse/trial/125	Allogeneic iPSC-derived Cardiomyocyte Therapy in Patients With Worsening Ischemic Heart Failure	Early Phase 1	cardiac muscle cell	China	32	2022-10-09	2025-07-31
69	https://hpscreg.eu/browse/trial/184	Safety and Tolerability of IMMUNA(IMM01-STEM) in Patients With Muscle Atrophy Related to Knee Osteoarthritis	Phase 1		United States	13	2022-09-13	2024-11-08
70	https://hpscreg.eu/browse/trial/119	Safety and Efficacy of Autologous Transplantation of iPSC-RPE in the Treatment of Macular Degeneration	Phase 1	retinal pigment epithelial cell	China	10	2022-08-01	2026-12-31
71	https://hpscreg.eu/browse/trial/116	Treating Heart Failure With hiPSC-CMs	Phases 1/2	cardiac muscle cell		20	2022-06-30	2025-12-30
72	https://hpscreg.eu/browse/trial/120	Clinical trial of human (allogeneic) iPS cell-derived cardiomyocytes sheet for ischemic cardiomyopathy (Follow-up trial)	Long term follow up	cardiac muscle cell	Japan	10	2022-06-22	
73	https://hpscreg.eu/browse/trial/110	FIH Study of NRTX-1001 Neural Cell Therapy in Drug-Resistant Unilateral Mesial Temporal Lobe Epilepsy	Phases 1/2	interneuron	United States	58	2022-06-16	2042-02-28
74	https://hpscreg.eu/browse/trial/121	Evaluation of knee function and safety after treatment of knee articular cartilage damage with iPS-cell-derived cartilage	Long term follow up	cartilage tissue	Japan	4	2022-06-16	
75	https://hpscreg.eu/browse/trial/187	A study on the effectiveness and safety of CAStem cell injection in the treatment of acute respiratory distress syndrome	Phase 2		China	72	2022-06-10	2024-03-10
76	https://hpscreg.eu/browse/trial/123	FT536 Monotherapy and in Combination With Monoclonal Antibodies in Advanced Solid Tumors	Phase 1	natural killer cell	United States	5	2022-05-31	2023-08-11
77	https://hpscreg.eu/browse/trial/131	A prospective observational study of Induced Pluripoteint Stem Cell-derived Cardiac Spheres transplantation EXTENDed Follow-up	Long term follow up	cardiac muscle cell	Japan	3	2022-04-01	2029-03-31
78	https://hpscreg.eu/browse/trial/114	Human Embryonic Stem Cell-Derived Cardiomyocyte Therapy for Chronic Ischemic Left Ventricular Dysfunction (HECTOR)	Phase 1	cardiac muscle cell	United States	18	2022-03-22	2025-10-31
79	https://hpscreg.eu/browse/trial/124	Clinical Research of allogeneic iPSC-RPE cell strip transplantation for RPE impaired disease (CR of aiPSC-RPE CSt transplantation forRID)	Phases 1/2	retinal pigment epithelial cell	Japan	50	2022-02-22	
80	https://hpscreg.eu/browse/trial/188	The safety, tolerability, and preliminary efficacy of CAStem injection intravenously injected into the knee for meniscus injury in Chinese subjects	Phases 1/2		China	24	2022-02-21	2023-06-21
81	https://hpscreg.eu/browse/trial/115	An Open-Label, FIH Study Evaluating the Safety and Tolerability of VCTX210A Combination Product in Subjects With T1D	Phase 1	progenitor cell of endocrine pancreas	United States	7	2022-01-24	2023-01-19
82	https://hpscreg.eu/browse/trial/143	Clinical study on the safety and efficacy of human embryonic stem cell-derived retinal pigment epithelial cells transplantation for the treatment of macular hole of high myopia	Other	retinal pigment epithelial cell	China	12	2022-01-15	2022-12-31
83	https://hpscreg.eu/browse/trial/130	Safety, Tolerability and Efficacy of CYP-006TK in Adults With Diabetic Foot Ulcers	Phase 1	mesenchymal stem cell	Australia	30	2022-01-04	2024-09-30
84	https://hpscreg.eu/browse/trial/122	A Clinical Research on the Safety of Hepatocytes Therapy Generated from Human Embryonic Stem Cells for Patients with Acute or Acute-on-Chronic Liver Failure	Other	hepatocyte	China	10	2022-01-01	2024-10-31
85	https://hpscreg.eu/browse/trial/84	Regenerative medicine for spinal cord injury at subacute stage using human induced pluripotent stem cell-derived neural stem/progenitor cells	Not applicable	neural stem cell	Japan	4	2021-12-07	
86	https://hpscreg.eu/browse/trial/118	FT576 in Subjects With Multiple Myeloma	Phase 1	natural killer cell	United States	168	2021-11-24	2040-02-29
87	https://hpscreg.eu/browse/trial/145	Natural Killer (NK) Cell Therapy for B-Cell Malignancies	Phase 1	natural killer cell	China	24	2021-11-04	2024-12-31
88	https://hpscreg.eu/browse/trial/104	FT538 in Combination With Daratumumab in AML Acute Myeloid Leukemia	Phase 1	natural killer cell	United States	50	2021-11-03	2025-12-15
89	https://hpscreg.eu/browse/trial/106	FT538 in Combination With Monoclonal Antibodies in Advanced Solid Tumors	Phase 1	natural killer cell	United States	16	2021-10-15	2023-08-11
90	https://hpscreg.eu/browse/trial/39	A Study Of Implantation Of Retinal Pigment Epithelium In Subjects With Acute Wet Age Related Macular Degeneration	Phase 1	retinal pigment epithelial cell	United Kingdom	9	2021-10-14	2024-06-14
91	https://hpscreg.eu/browse/trial/9	Treating Heart Failure With hPSC-CMs (HEAL-CHF)	Phases 1/2	cardiac muscle cell	China	15	2021-10-08	2024-10-30
92	https://hpscreg.eu/browse/trial/89	phase 1/2a clinical study to evaluate the safety and exploratory efficacy for PSA-NCAM (+) NPC	Phases 1/2	neural progenitor cell	South Korea	5	2021-09-23	2030-09-30
93	https://hpscreg.eu/browse/trial/108	Treating Congestive HF With hiPSC-CMs Through Endocardial Injection	Phase 1	cardiac muscle cell	China	20	2021-09-21	2023-07-31
94	https://hpscreg.eu/browse/trial/105	A Study to Evaluate the Safety, Tolerability, and Exploratory Efficacy of IMS001 in Subjects With Multiple Sclerosis	Phase 1	mesenchymal stem cell	United States	30	2021-08-31	2027-12-31
95	https://hpscreg.eu/browse/trial/109	MEG-002: Exploratory clinical study in thrombocytopenic patients	Phases 1/2	platelet	Japan	10	2021-08-19	
96	https://hpscreg.eu/browse/trial/100	FT819 in Subjects With B-cell Malignancies	Phase 1	T cell	United States	396	2021-07-26	2039-09-30
97	https://hpscreg.eu/browse/trial/107	iPS cell-derived corneal endothelial cell substitutes for bullous keratopathy	Not applicable	corneal endothelial cell	Japan	3	2021-07-15	
98	https://hpscreg.eu/browse/trial/113	A phase I/II study of human induced Pluripotent Stem (iPS) cell-derived cardiomyocyte spheroids in patients with severe heart failure, secondary to ischemic heart disease, undergoing coronary artery bypass grafting (LAPiS Study)	Phases 1/2	cardiac muscle cell	Japan	10	2021-06-23	
99	https://hpscreg.eu/browse/trial/111	A phase 1 clinical trial of intraperitoneal administration of iCAR-ILC/N101 for ovarian clear cell carcinoma	Phase 1	natural killer cell	Japan	18	2021-05-10	
100	https://hpscreg.eu/browse/trial/102	Phase 1 Study To Assess the Safety and Tolerability of Human Embryonic Stem Cell-Derived Midbrain Dopamine Neuron	Phase 1	dopaminergic neuron	United States	12	2021-05-03	2024-06-10
101	https://hpscreg.eu/browse/trial/92	FT516 and IL2 With Enoblituzumab for Ovarian Cancer	Phase 1	natural killer cell	United States	3	2021-04-02	2022-01-01
102	https://hpscreg.eu/browse/trial/112	A Safety, Tolerability, and Efficacy Study of VX-880 in Participants With Type 1 Diabetes	Phases 1/2	progenitor cell of endocrine pancreas	United States	17	2021-03-29	2028-01-31
103	https://hpscreg.eu/browse/trial/86	Stem cell therapy in knee osteoarthritis	Phase 3	mesenchymal stem cell	Australia	440	2021-03-15	2025-12-31
104	https://hpscreg.eu/browse/trial/90	Clinical Research of allogeneic iPSC-RPE cell suspension transplantation for RPE impaired disease (CR of aiPSC-RPE CS transplantation forRID)	Phases 1/2	retinal pigment epithelial cell	Japan	50	2021-03-01	
105	https://hpscreg.eu/browse/trial/91	A Clinical Trial to Evaluate the Effects of Autologous induced Pluripotent Stem Cell-Derived Natural Killer Cells in Personalized Treatment of Patients with Advanced Metastatic Breast Cancer	Phase 1	natural killer cell	Iran	32	2021-02-18	
106	https://hpscreg.eu/browse/trial/103	A Safety and Tolerability Study of Neural Stem Cells (NR1) in Subjects With Chronic Ischemic Subcortical Stroke (ISS)	Phases 1/2	neural stem cell	United States	30	2021-01-04	2025-05-31
107	https://hpscreg.eu/browse/trial/72	Development of treatment of knee articular cartilage damage with iPS-cell-derived cartilage. (Development of treatment of knee articular cartilage damage with iPS-cell-derived cartilage.)	Not applicable	cartilage tissue	Japan	4	2020-11-11	
108	https://hpscreg.eu/browse/trial/88	Safety study of induced pluripoteint stem cell-derived cardiac spheres transplantation (IPSCS study)	Other	cardiac muscle cell	Japan	3	2020-11-09	
109	https://hpscreg.eu/browse/trial/85	Safety of Human Embryonic Stem Cell (hESC)-Derived Mesenchymal Stem Cells in Interstitial Cystitis	Phase 1	mesenchymal stem cell	South Korea	3	2020-10-20	2022-12-31
110	https://hpscreg.eu/browse/trial/98	FT538 in Subjects With Advanced Hematologic Malignancies	Phase 1	natural killer cell	United States	42	2020-10-17	2023-08-08
111	https://hpscreg.eu/browse/trial/83	Safety Study of allogenic hiPSC-retinas in Retinitis Pigmentosa	Phase 1	retina	Japan	2	2020-10-05	
112	https://hpscreg.eu/browse/trial/76	Autologous Transplantation of Induced Pluripotent Stem Cell-Derived Retinal Pigment Epithelium for Geographic Atrophy Associated With Age-Related Macular Degeneration	Phases 1/2	retinal pigment epithelial cell	United States	20	2020-09-23	2029-05-31
113	https://hpscreg.eu/browse/trial/101	FT596 With Rituximab as Relapse Prevention After Autologous HSCT for NHL	Phase 1	natural killer cell	United States	3	2020-09-22	2024-02-02
114	https://hpscreg.eu/browse/trial/79	A Phase I study of iPS-NKT cell intra-arterial infusion therapy in patients with recurrent or advanced head and neck cancer	Phase 1	natural killer cell	Japan	9	2020-09-11	
115	https://hpscreg.eu/browse/trial/99	FT516 in Combination With Monoclonal Antibodies in Advanced Solid Tumors	Phase 1	natural killer cell	United States	12	2020-09-07	2023-08-11
116	https://hpscreg.eu/browse/trial/75	The MEseNchymal coviD-19 Trial: MSCs in Adults With Respiratory Failure Due to COVID-19 or Another Underlying Cause (MEND)	Phases 1/2	mesenchymal stem cell	Australia	14	2020-08-24	2022-05-18
117	https://hpscreg.eu/browse/trial/74	Study of FT516 for the Treatment of COVID-19 in Hospitalized Patients With Hypoxia	Phase 1	natural killer cell	United States	5	2020-05-14	2022-02-18
118	https://hpscreg.eu/browse/trial/60	Safety and Efficacy of Subretinal Transplantation of Clinical Human Embryonic Stem Cell Derived Retinal Pigment Epitheliums in Treatment of Retinitis Pigmentosa	Phase 1	retinal pigment epithelial cell	China	10	2020-05-01	2021-12-31
119	https://hpscreg.eu/browse/trial/78	Safety and Effectiveness of Human embryonic stem cell-derived M cells (CAStem) for Pulmonary Fibrosis Correlated with novel coronavirus pneumonia (COVID-19)	Other	mesenchymal stem cell	China	20	2020-03-20	2021-03-19
120	https://hpscreg.eu/browse/trial/80	FT596 as a Monotherapy and in Combination With Anti-CD20 Monoclonal Antibodies	Phase 1	natural killer cell	United States	98	2020-03-19	2023-09-27
121	https://hpscreg.eu/browse/trial/87	Safety and Efficacy of Induced Pluripotent Stem Cell-derived Engineered Human Myocardium as Biological Ventricular Assist Tissue in Terminal Heart Failure (BioVAT-HF)	Phases 1/2	cardiac muscle cell	Germany	53	2020-02-03	2024-10-31
122	https://hpscreg.eu/browse/trial/73	Safety and Efficacy of CAStem for Severe COVID-19 Associated With/Without ARDS	Phases 1/2	mesenchymal stem cell	China	9	2020-01-27	2020-12-31
123	https://hpscreg.eu/browse/trial/71	Clinical study of human (allogeneic) iPS cell-derived cardiomyocyte sheet for ischemic cardiomyopathy	Phase 1	cardiac muscle cell	Japan	10	2020-01-10	
124	https://hpscreg.eu/browse/trial/82	Clinical Safety Study of Human Embryonic Stem Cell Derived Mesenchymal Cells in the Treatment of Moderate and Severe Intrauterine Adhesions	Phase 1	mesenchymal stem cell	China	32	2020-01-01	2022-12-31
125	https://hpscreg.eu/browse/trial/134	Clinical Trial of Human (Allogeneic) iPS Cell-derived Cardiomyocytes Sheet for Ischemic Cardiomyopathy	Phase 1	cardiac muscle cell	Japan		2019-12-02	2023-05-30
126	https://hpscreg.eu/browse/trial/63	FT516 in Subjects With Advanced Hematologic Malignancies	Phase 1	natural killer cell	United States	72	2019-10-04	2023-10-23
127	https://hpscreg.eu/browse/trial/174	Long-term Follow-Up Study Following Treatment With Fate Therapeutics' Engineered Cellular Immunotherapy	Long term follow up	natural killer cell	United States	2	2019-10-04	2020-04-09
128	https://hpscreg.eu/browse/trial/61	Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation	Phases 1/2	dendritic cell, human	France	7	2019-08-19	2026-12-15
129	https://hpscreg.eu/browse/trial/53	Clinical trial of human (allogeneic) induced pluripotent stem cell-derived cardiomyocyte sheet for severe cardiomyopathy	Phases 1/2	cardiac muscle cell	Japan	3	2019-08-11	2022-06-30
130	https://hpscreg.eu/browse/trial/117	A Study to Evaluate Safety, Engraftment, and Efficacy of VC-01 in Subjects With T1 Diabetes Mellitus (VC01-103)	Phases 1/2	progenitor cell of endocrine pancreas	United States	31	2019-06-25	2019-11-19
131	https://hpscreg.eu/browse/trial/64	Long-term, Non-interventional, Observational Study Following Treatment With Fate Therapeutics FT500 Cellular Immunotherapy	Other	natural killer cell	United States	20	2019-06-11	2023-08-11
132	https://hpscreg.eu/browse/trial/59	First-in-human clinical research of iPS derived corneal epithelial cell sheet transplantation for patients with limbal stem-cell deficiency	Phase 1	corneal epithelial cell	Japan	4	2019-05-23	2021-12-13
133	https://hpscreg.eu/browse/trial/81	iPSC-derived platelet transfusion trial1 (iPLAT1)	Phase 1	platelet	Japan	1	2019-05-14	
